,count,mean,std,min,25%,50%,75%,max
fullpolicy_nb,5000.0,502500.5,1443.5200033252052,500001.0,501250.75,502500.5,503750.25,505000.0
year,5000.0,2021.0,0.0,2021.0,2021.0,2021.0,2021.0,2021.0
zip,5000.0,63188.2164,33154.023041458146,10001.0,33101.0,77001.0,94105.0,99201.0
hazard_score,5000.0,40.788082,12.941832062915395,5.0,31.2675,40.22,50.152499999999996,82.4
dwellingsquarefeet_ct,5000.0,1843.0598,477.5024229642687,650.0,1483.75,1819.5,2179.25,3483.0
dwellingstory_ct,5000.0,1.6216,0.664606485340063,1.0,1.0,2.0,2.0,3.0
home_age_yr,5000.0,27.3694,13.615286219678554,0.0,18.0,27.0,37.0,76.0
has_mortgage,5000.0,0.596,0.49074653990964284,0.0,0.0,1.0,1.0,1.0
ratedinsuredage_ct,5000.0,48.5594,12.502421115397983,23.0,40.0,49.0,57.0,82.0
meritpoint_ct,5000.0,0.3542,0.6039994396227639,0.0,0.0,0.0,1.0,4.0
directwrittenpremium_am,5000.0,2390.978068,1283.8372515031556,450.0,1391.7775000000001,2196.355,3143.025,9500.0
earnedpremium_am,5000.0,2316.4865560000003,1256.609407501083,391.0,1349.695,2117.315,3059.2749999999996,9502.58
tax_am,5000.0,176.08235,94.39081008818242,31.5,100.66749999999999,164.935,233.95999999999998,665.0
commission_expense_am,5000.0,197.88136200000002,182.25851611154962,9.0,54.0,128.625,306.705,1425.0
admin_expense_am,5000.0,179.593984,57.77265363949845,92.25,134.6325,170.83499999999998,213.4325,499.5
ppcvrglimit_am,5000.0,496128.9306,255588.42157972514,90000.0,296713.75,444347.5,650490.0,1608165.0
grosslosspaio_am,5000.0,6641.324067999999,18763.170239325198,0.0,0.0,0.0,0.0,353096.06
claimcount_ct,5000.0,0.2804,0.5904621656921151,0.0,0.0,0.0,0.0,4.0
earnedexposure_ct,5000.0,0.9116903999999999,0.16233849113805693,0.411,0.919,0.961,0.997,1.05
writenexposure_ct,5000.0,0.9411,0.16120169725359434,0.5,1.0,1.0,1.0,1.0
policyterm_ct,5000.0,11.2932,1.9344203670431321,6.0,12.0,12.0,12.0,12.0
seasonal_in,5000.0,0.3258,0.46871985200109884,0.0,0.0,0.0,1.0,1.0
multiproductdiscount_flag,5000.0,0.3658,0.4817019486710332,0.0,0.0,0.0,1.0,1.0
delequencyflag,5000.0,0.1904,0.3926559253788831,0.0,0.0,0.0,0.0,1.0
discountrate,5000.0,0.08766688,0.027057326749916934,0.04,0.0657,0.08645,0.1071,0.16
netloss_paid_am,5000.0,6250.740896,18132.743011735423,0.0,0.0,0.0,0.0,345736.06
policy_renewed_flag,5000.0,0.7296,0.4442108785936385,0.0,0.0,1.0,1.0,1.0
customertenure,5000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
coverageamount,5000.0,496128.9306,255588.42157972514,90000.0,296713.75,444347.5,650490.0,1608165.0
deductible,5000.0,1510.2,1202.075270934145,500.0,1000.0,1000.0,2000.0,5000.0
customersatisfaction,5000.0,4.0272,0.6821680369572656,2.0,4.0,4.0,4.0,5.0
complaintcount,5000.0,0.3126,0.6034517965953559,0.0,0.0,0.0,1.0,5.0
paymentdelaydays,5000.0,2.4276,2.558215615116655,0.0,1.0,2.0,3.0,19.0
agentexperienceyears,5000.0,6.1884,3.2188472525932488,1.0,4.0,6.0,8.0,18.0
propertyvalue,5000.0,573869.8864,281599.0103891182,120000.0,347284.0,524217.5,754355.25,1843653.0
householdincome,5000.0,83992.3104,40082.23744172621,25583.0,55395.0,76009.5,103069.0,343806.0
creditscore,5000.0,674.742,57.4506705958284,520.0,636.0,675.0,713.0,820.0
